PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Acabado,V-Color,V-Tamaño,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la tapa del silenciador,Acabado del silenciador de escape,Acabado del tubo,Aumento de potencia (+HP),Color,Embalaje,Género,Homologación,Homologación de emisiones acústicas,Peso (kg),Posición,Talla,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,AllPicturesZIP,Document1,Document2,Document3,DeliveryPlant
1060661,7571344,22583-145,YOSHIMURA US,YOSHI SPAREPARTS RIGHT TAIL PIPE,"Tobera derecha de acero inoxidable Yoshimura, para escape RS-9, Honda CRF450R/RX",221.50,183.06,100.30,22583-145,1,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify><br>El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. </p>","
*El producto puede variar según la aplicación.
El tubo de escape, a veces llamado caño de escape, es el componente de unión con el silenciador. ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,2490,385,240,182,57,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060661-1.png?context=bWFzdGVyfHJvb3R8MzUzNzQwfGltYWdlL3BuZ3xhR000TDJoaU9TODROemt6TnpVek56WXpPRFF6TUM4NE1EQlhlRGd3TUVoZk1UQTJNRFkyTVMweExuQnVad3w5ZDM3OGRlZDcxYTljNDM4ODg3NDE0OTE0Y2EwN2MwNzg2MDgwZTllNGExZTJjZGYxNDM3ODFkYmZlYmQxNmJm,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,https://api.mybihr.com/medias/1060661-instructions-22583-145.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMjk5MDA0fGFwcGxpY2F0aW9uL3BkZnxhREkxTDJnMk5DODROemt6TnpVek9EQTJORFF4TkM4eE1EWXdOall4WDJsdWMzUnlkV04wYVc5dWMxOHlNalU0TXkweE5EVXVjR1JtfGM1ZTNhMDYzMGYxM2QxODVjNjU5NWJjYmMwYjhlMzBmNjUwNDhhYzRmZThlNGM4OWY5ZmMwMzMwYjRiMzU5ZDM,,,Spain Warehouse (Parts)
1060696,751057,AC-RIVET,YOSHIMURA US,YOSHI SPAREPARTS RIVET,"Remache de acero inoxidable, con cabeza de aluminio, para Silencioso Yoshimura de acero inox/titanio",3.00,2.48,1.86,AC-RIVET,0,8708923500,0,1,<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Remache de acero inoxidable con cabeza de aluminio</li><li left>Remache individual para manguitos de silenciador de acero inoxidable y titanio</li><li left>Vendido por unidad</li></ul>,"
*El producto puede variar según la aplicación.
 Remache de acero inoxidable con cabeza de aluminioRemache individual para manguitos de silenciador de acero inoxidable y titanioVendido por unidad",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,5,10,45,11,11,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060696-1.jpg?context=bWFzdGVyfHJvb3R8MTcyODB8aW1hZ2UvanBlZ3xhR1ZqTDJnMU1TOHpNekV6TWpNMU56a3hNRFUxT0M4NE1EQlhlRGd3TUVoZk1UQTJNRFk1TmkweExtcHdad3w2YTNjNGIzYzJiMjE2YTgzYTYwMGU1ZmVhMjE1MzYxMGNkYjI4MjdiZjg1MDc5OGQ3NzI3NzNmMWIyYmVmMWVi,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060718,757097,MD003,YOSHIMURA US,YOSHI SPAREPARTS STICKERS,Adhesivo para Silencioso Yoshimura RS-2,30.25,25.00,18.75,MD003,1,8714104000,0,1,<p justify>*El producto puede variar según la aplicación.</p>,"
*El producto puede variar según la aplicación.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,39,7,88,88,5,,,,,,,,,,,,,https://api.mybihr.com/medias/1060718-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODMwNTd8aW1hZ2UvanBlZ3xhRGt4TDJnM01DODRPVGN5T1RJek16TTROemd5THpFd05qQTNNVGd0TVY4NE1EQlhlRGd3TUVnfGZkNmVkOWFkMDY4MzZkMzA2NTJkYzRlMzhiYzJlYWJiZDdhNjdjNThjNWRhNmRkZWU3ZGQ4NmUyNzNlMGM0Njc,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060720,79900165,N-RIVETMG-BLK,YOSHIMURA US,YOSHI SPAREPARTS END CAP RIVET,Remache de aluminio para placa con logo Yoshimura del Silencioso,1.00,0.83,0.62,N-RIVETMG-BLK,9,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><p justify>Se requiere un remache individual para la sustitución de la placa.</p><p justify> </p><ul><li left>Remache 1/8"" de aluminio negro</li><li left>Vendido por unidad</li></ul>","
*El producto puede variar según la aplicación.
 
Se requiere un remache individual para la sustitución de la placa.
 Remache 1/8"" de aluminio negroVendido por unidad",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,13,2,58,46,5,,,,,Negro,,,,,,,,https://api.mybihr.com/medias/1060720-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTIzNzB8aW1hZ2UvanBlZ3xhR1l4TDJnMk1pODRPVGN5T1RJek56TXhPVGs0THpFd05qQTNNakF0TVY4NE1EQlhlRGd3TUVnfGU2MDY0YzI0ODY5YmU4MWU5YTgxZWIxMGIxYzk1Njc5MDk4ZjJiOWE0OTQ5MzQ5YzcxZDE4MDZkYjk5ZWVlODI,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060722,751053,RACE-82MM,YOSHIMURA US,"YOSHI SPAREPARTS EXHAUST SPRING 2,6",Muelle de 66 mm para Silencioso Yoshimura,9.50,7.85,5.89,RACE-82MM,0,8708923500,0,1,<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Muelle corto con aislante con logotipo</li><li left>Longitud: 82 mm</li></ul>,"
*El producto puede variar según la aplicación.
 Muelle corto con aislante con logotipoLongitud: 82 mm",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,25,6,59,25,17,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060722-1.jpg?context=bWFzdGVyfHJvb3R8MTk3MTN8aW1hZ2UvanBlZ3xhR1F6TDJoaE55OHpNekV6TWpNMU9ETTJPVE14TUM4NE1EQlhlRGd3TUVoZk1UQTJNRGN5TWkweExtcHdad3xlNzUxYmJhNWJmZDcyM2QyMDBkMGI2OGM5MWE0OWUxNTFiMGI4MmNmMTBjNWQwMjQwNDg0ZmZkYTJlMWZmN2M3,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060728,757022,RBYM9,YOSHIMURA US,YOSHI SPAREPARTS RS9 RIVET BAND,Abrazadera de Silencioso Yoshimura RS-9,9.86,8.15,6.11,RBYM9,0,8714104000,0,1,<p justify>*El producto puede variar según la aplicación.</p>,"
*El producto puede variar según la aplicación.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,8,10,136,15,4,,,,,,,,,,,,,https://api.mybihr.com/medias/1060728-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE4NzYyfGltYWdlL2pwZWd8YUdVM0wyZ3dOaTg0T1RjeU9USTBNekl4T0RJeUx6RXdOakEzTWpndE1WODRNREJYZURnd01FZ3wxMTI3NzFjYTc4ZjBmOWYxYWQ0ZWQxZDZmZmMzZTkyYTJmMTY3YzFjMWM5NDkyNDE3NDhkNDZiZjI0MGIzMThl,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060758,757019,YM9CFCR01    ,YOSHIMURA US,YOSHI SPAREPARTS END CAP RS9,"Tapa de carbono Yoshimura RS-9, lado derecho",125.84,104.00,78.00,YM9CFCR01,1,8714104000,0,1,<p>*El producto puede variar según la aplicación.</p><p>&nbsp;</p><ul><li>Recambio Yoshimura USA</li><li>Para reacondicionar el escape RS9</li><li>Solo tapa derecha</li><li>Acabado en carbono</li></ul>,"
*El producto puede variar según la aplicación.
 Recambio Yoshimura USAPara reacondicionar el escape RS9Solo tapa derechaAcabado en carbono",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1200,49,132,101,90,,,,,,,,,,,,,https://api.mybihr.com/medias/1060758-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTE4NzYyfGltYWdlL2pwZWd8YUdZMkwyaGpPUzg0T1RjeU9USTJNamczT1RBeUx6RXdOakEzTlRndE1WODRNREJYZURnd01FZ3xmYjQyMzA5YmQ4MjI4OTBlMzcwYzhjNjk0ZjY1NWNlNjBhNDFjZTMxOTE2MzlhM2ZkNWQ5ZTIzYzhiMzcwMzVk,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060732,757013,RS4-CFC,YOSHIMURA US,YOSHI SPAREPARTS END CAP RS4,Tapa de fibra de carbono para escape Yoshimura RS-4,131.89,109.00,81.75,757013,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><p justify>Las tapas suelen ser las damnificadas por los vuelcos. No temas, ¡tenemos lo que necesitas! Los kits de tapas cuentan con todo lo necesario para que tu silenciador vuelva a tener un buen aspecto.</p>","
*El producto puede variar según la aplicación.
 
Las tapas suelen ser las damnificadas por los vuelcos. No temas, ¡tenemos lo que necesitas! Los kits de tapas cuentan con todo lo necesario para que tu silenciador vuelva a tener un buen aspecto.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1616,68,148,106,103,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060732-1.jpg?context=bWFzdGVyfHJvb3R8NjcxNzh8aW1hZ2UvanBlZ3xhRFkzTDJnek5pOHpNekV6TWpNMk1EY3lPRFl3Tmk4NE1EQlhlRGd3TUVoZk1UQTJNRGN6TWkweExtcHdad3w3NWI0OGE3YjAyNDQ1MzkwOTQ1NGQzNGE0YmM1OTkwYWFiMzAyZTNhNTlkOWIzY2M4NGI0ZWRkZTVlNDMxOTBh,https://api.mybihr.com/medias/800Wx800H-1060732-2.jpg?context=bWFzdGVyfHJvb3R8NTkxNzl8aW1hZ2UvanBlZ3xhRFl5TDJnNFl5OHpNekV6TWpNMk1URTROek0xT0M4NE1EQlhlRGd3TUVoZk1UQTJNRGN6TWkweUxtcHdad3wzNzZjNmY2M2VhOTc3OThkN2ZiM2VmMzdiZGYwN2NlZjU1YjBiMDAyMjRiZjFjZTQ0NTVjMzA0YTVkZDFiNjBm,https://api.mybihr.com/medias/800Wx800H-1060732-3.jpg?context=bWFzdGVyfHJvb3R8NDY2ODJ8aW1hZ2UvanBlZ3xhREF5TDJnNVlTOHpNekV6TWpNMk1UVTRNRFUzTkM4NE1EQlhlRGd3TUVoZk1UQTJNRGN6TWkwekxtcHdad3xkN2M0NTEyNmRkMDVkNDAwZWQ2YzY3ZjA4ZTc2OGIwZDQ5Nzk1OTk2MDdlYTJhY2UyOTE2ZmNkZWEyMTJlNzFi,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060707,757147,GRMT-RS9,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER SCREW CAP,Capuchón de goma para db-killer de escape Yoshimura,8.65,7.15,5.36,GRMT-RS9,1,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><p justify>Tapón de recambio para cubrir el agujero del tornillo insonorizador/protector antichispas Se adapta SOLAMENTE a los silenciadores Yoshimura RS-9, RS-9T y RS-12.</p>","
*El producto puede variar según la aplicación.
 
Tapón de recambio para cubrir el agujero del tornillo insonorizador/protector antichispas Se adapta SOLAMENTE a los silenciadores Yoshimura RS-9, RS-9T y RS-12.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1,3,17,15,5,,,,,,,,,,,,,https://api.mybihr.com/medias/1060707-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YURsaUwyaGpZeTg0T1RjeU9USXlOelE0T1RVNEx6RXdOakEzTURjdE1WODRNREJYZURnd01FZ3xiMTU2OTA0MTQ1ZDRiNGUyZDcyNWE1M2Q4MjgyYzY2MjY2NGI3YjJjYTZmNTlkYmU1YWQ5ODE4YjI2MzJlMGU1,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060708,757042,INS-10-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS4,"dB-killer para escape Yoshimura RS-4, para KTM Suzuki RM-Z250 (Ø41,3 mm)",50.51,41.74,31.31,INS-10-K,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li>Recambio para el kit de insonorizadores de los silenciadores RS-4</li><li> Sin protector antichispas</li><li>Disponible como kit opcional en aplicaciones que requieran restricciones acústicas diferentes</li><li>La reducción de los decibelios depende de la aplicación</li><li>El kit incluye:<br><ul><li>Tubo insonorizador</li><li>Brida de cierre</li><li>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Recambio para el kit de insonorizadores de los silenciadores RS-4 Sin protector antichispasDisponible como kit opcional en aplicaciones que requieran restricciones acústicas diferentesLa reducción de los decibelios depende de la aplicaciónEl kit incluye:Tubo insonorizadorBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,10,110,45,15,15,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060735,76036343,RS5-ECG,YOSHIMURA US,YOSHI SPAREPARTS END CAP RS5,"Tapa de acero inoxidable Yoshimura, para Silencioso RS-5",45.50,37.60,28.20,76036343,2,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><p justify>Las tapas suelen ser las damnificadas por los vuelcos. No temas, ¡tenemos lo que necesitas! Los kits de tapas cuentan con todo lo necesario para que tu silenciador vuelva a tener un buen aspecto.</p>","
*El producto puede variar según la aplicación.
 
Las tapas suelen ser las damnificadas por los vuelcos. No temas, ¡tenemos lo que necesitas! Los kits de tapas cuentan con todo lo necesario para que tu silenciador vuelva a tener un buen aspecto.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,1616,235,148,106,103,,,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1060745,757075,SA-05-K,YOSHIMURA US,YOSHI SPAREPARTS DB KILLER RS8,Protector antichispas para Silencioso Yoshimura RS-5,59.50,49.17,36.88,SA-05-K,1,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><ul><li left>Protector antichispas de recambio para los silenciadores off-road RS-5 y RS-8, aprobado por el USFS (Servicio Forestal de los Estados Unidos).</li><li left>Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.</li><li left>El kit incluye:<br><ul><li left>Pieza protector antichispas</li><li left>Brida de cierre</li><li left>Kit de tornillos</li></ul></li></ul><p> </p><p><iframe src=//www.youtube.com/embed/m8WhKb width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p>","
*El producto puede variar según la aplicación.
 Protector antichispas de recambio para los silenciadores off-road RS-5 y RS-8, aprobado por el USFS (Servicio Forestal de los Estados Unidos).Disponible como protector antichispas opcional en aplicaciones no equipadas de origen con protector antichispas.El kit incluye:Pieza protector antichispasBrida de cierreKit de tornillos
 
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,,,,686,135,194,68,52,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1060745-1.jpg?context=bWFzdGVyfHJvb3R8MzA0MzN8aW1hZ2UvanBlZ3xhRFF5TDJnNE5TOHpNekV6TWpNMk16a3pPVGczTUM4NE1EQlhlRGd3TUVoZk1UQTJNRGMwTlMweExtcHdad3xmMDJhMTJlNGIyYzY3NDdkNTRmZWY1MjgyZDE4MDUzNjMyMjIyYjdjMDY5NDljMDM5ODhiMWRhM2IxNGVhNDkz,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1088498001,701001100206,234830D320,YOSHIMURA US,"YOSHI EXHAUST FULL SYSTEM, ALU/CAR","Linea completa escape Yoshimura Signature RS-4, acero inox, Silencioso de aluminio, Yamaha YZ450F",1009.99,834.70,626.03,234830D320,2,8708923500,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><p justify>El trabajo realizado para desarrollar el silenciador RS-4 ha dado grandes frutos en las carreras off-road, ganando múltiples títulos de Supercross y Motocross desde su creación. El departamento de I+D de Yoshimura USA se ha dedicado a desarrollar la nueva generación de RS-4, un diseño único que proporciona una combinación inigualable entre potencia y un sonido de escape silencioso. El RS-4 cuenta con una cámara polirresonante doble, un deflector escalonado en dos niveles y una innovadora cola de escape en carbono.</p><p justify> </p><ul><li left>Silenciador pentagonal</li><li left>Diseño de cámara doble polirresonante: más silencioso a la vez que aumenta la potencia en todo el rango de funcionamiento</li><li left>Defelector escalonado en dos niveles</li><li left>Cola de escape en fibra de carbono</li><li left>Tubo de escape y colector de acero inoxidable</li></ul>","
*El producto puede variar según la aplicación.
 
El trabajo realizado para desarrollar el silenciador RS-4 ha dado grandes frutos en las carreras off-road, ganando múltiples títulos de Supercross y Motocross desde su creación. El departamento de I+D de Yoshimura USA se ha dedicado a desarrollar la nueva generación de RS-4, un diseño único que proporciona una combinación inigualable entre potencia y un sonido de escape silencioso. El RS-4 cuenta con una cámara polirresonante doble, un deflector escalonado en dos niveles y una innovadora cola de escape en carbono.
 Silenciador pentagonalDiseño de cámara doble polirresonante: más silencioso a la vez que aumenta la potencia en todo el rango de funcionamientoDefelector escalonado en dos nivelesCola de escape en fibra de carbonoTubo de escape y colector de acero inoxidable",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,Aluminio / Carbono,,,55511,6500,980,238,238,Carbono,Aluminio,Acero,,,,,Solo para uso en circuito,,,,,https://api.mybihr.com/medias/1088498001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjM0MjZ8aW1hZ2UvanBlZ3xhRGcxTDJobU1pODRPVGd3T0RNNU5ETXlNakl5THpFd09EZzBPVGd3TURFdE1WODRNREJYZURnd01FZ3wwMjcxMmJmODFlYjI0MWZhZDVjNDU5ZmY2NGUxOWZmMWQwNmQ1NzVlZGU1MzNiMmU4MTYxNWRlYjhlMmVjYzE0,https://api.mybihr.com/medias/1088498001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NjY4MjJ8aW1hZ2UvanBlZ3xhR000TDJobFlpODRPVGd3T0RNNU5qSTRPRE13THpFd09EZzBPVGd3TURFdE1sODRNREJYZURnd01FZ3xkZGFmMzFkN2Q2M2NmMzc4ZjQwMDNlMmJmZTIxMDhkNGZlZDljYmU3NDMyMzUyNDA4NzgwZGM2ZjA1OTg0MDc1,https://api.mybihr.com/medias/1088498001-3-800Wx800H?context=bWFzdGVyfHJvb3R8NzU3Mjh8aW1hZ2UvanBlZ3xhR1k0TDJobE5DODRPVGd3T0RNNU9ESTFORE00THpFd09EZzBPVGd3TURFdE0xODRNREJYZURnd01FZ3xiZWE2NjhhZjk1NGMyNTllZjkxZDg1YWNjYWFiOTg2MWZlMWZjYjU4MDk3Y2IyNDg4NWZkODlhMTZmMDQ4MDk2,https://api.mybihr.com/medias/1088498001-4-800Wx800H?context=bWFzdGVyfHJvb3R8NzY2MDB8aW1hZ2UvanBlZ3xhRFE1TDJneE55ODRPVGd3T0RRd01ESXlNRFEyTHpFd09EZzBPVGd3TURFdE5GODRNREJYZURnd01FZ3xlYTIyNDljZjJmODUwM2I4NjI1ODdjN2FhZTViNWJhZTQ5NDBhYjJlMWI4NGU3OWJkMmQ1OTVmOTViY2IwZGIw,,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
1088486001,757135,225841R720,YOSHIMURA US,"YOSHI EXHAUST FULL SYSTEM, TIT/CAR","Linea completa escape Yoshimura Signature RS-9T, titanio, con tapa fibra de carbono, Honda CRF450R/RX",2139.50,1768.18,1326.14,225841R720,5,8714104000,0,1,"<p justify>*El producto puede variar según la aplicación.</p><p justify> </p><p justify>La nueva configuración de motor y silenciador de la CRF450R nos dio la oportunidad de crear un sistema completamente nuevo, fabricado específicamente para las nuevas máquinas CRF450. Presentamos nuestro nuevo sistema de escape RS-9T Signature Series, con silenciador doble cónico, para la nueva CRF450R.</p><p justify> </p><p justify>Yoshimura ha estado trabajando incesantemente en el desarrollo con los ingenieros de American Honda HRC, para maximizar el rendimiento y la centralización de la masa, y así optimizar las prestaciones para el piloto. Yoshimura ha logrado todo esto al desplazar hacia delante los nuevos silenciadores del RS-9T, con el fin de recogerlos debajo de las placas de matrícula laterales. Gracias a la colaboración con los ingenieros de competición de HRC, al nuevo motor Unicam de 449 cc y a su exclusivo sistema de inyección de combustible tipo downdraft, Yoshimura ha sido capaz de ofrecer un escape que proporcione una potencia más dócil y un par motor mejorado.</p><p justify> </p><p justify>Algunas de las características del nuevo sistema RS-9T de silenciador cónico doble para la CRF450R/RX son:</p><p justify> </p><ul><li left>Testado en banco de potencia y en pista por Honda R&D en Japón, por el American Honda MX Team y por el HRC All Japan MX Racing Team</li><li left>Colector de tres fases, que permite un mayor rango de potencia y respuesta del acelerador</li><li left>El nuevo divisor del tubo de escape genera un flujo de escape más suave, y una mayor velocidad hacia el tubo de escape derecho e izquierdo</li><li left>Nuevo diseño de silenciador RS-9T, compacto y adelantado, que presenta un centro de gravedad más bajo para centralizar mejor el peso</li><li left>Su núcleo es más grande, lo que mejora la respuesta del acelerador y la potencia en la parte media y alta</li><li left>Los nuevos silenciadores RS-9T tienen más volumen que los de fábrica, lo que permite reducir el nivel de ruido en dB.</li><li left>Funciona con o sin el nuevo sistema de arranque eléctrico opcional de Honda</li><li left>Tubo de escape y colector de titanio</li><li left>Peso: 0,63 kg más ligero que la configuración de fábrica</li></ul><p> </p><p><iframe src=//www.youtube.com/embed/k48F5c1ZXqw width=100% height=314"" allowfullscreen=allowfullscreen></iframe></p> ","
*El producto puede variar según la aplicación.
 
La nueva configuración de motor y silenciador de la CRF450R nos dio la oportunidad de crear un sistema completamente nuevo, fabricado específicamente para las nuevas máquinas CRF450. Presentamos nuestro nuevo sistema de escape RS-9T Signature Series, con silenciador doble cónico, para la nueva CRF450R.
 
Yoshimura ha estado trabajando incesantemente en el desarrollo con los ingenieros de American Honda HRC, para maximizar el rendimiento y la centralización de la masa, y así optimizar las prestaciones para el piloto. Yoshimura ha logrado todo esto al desplazar hacia delante los nuevos silenciadores del RS-9T, con el fin de recogerlos debajo de las placas de matrícula laterales. Gracias a la colaboración con los ingenieros de competición de HRC, al nuevo motor Unicam de 449 cc y a su exclusivo sistema de inyección de combustible tipo downdraft, Yoshimura ha sido capaz de ofrecer un escape que proporcione una potencia más dócil y un par motor mejorado.
 
Algunas de las características del nuevo sistema RS-9T de silenciador cónico doble para la CRF450R/RX son:
 Testado en banco de potencia y en pista por Honda R&D en Japón, por el American Honda MX Team y por el HRC All Japan MX Racing TeamColector de tres fases, que permite un mayor rango de potencia y respuesta del aceleradorEl nuevo divisor del tubo de escape genera un flujo de escape más suave, y una mayor velocidad hacia el tubo de escape derecho e izquierdoNuevo diseño de silenciador RS-9T, compacto y adelantado, que presenta un centro de gravedad más bajo para centralizar mejor el pesoSu núcleo es más grande, lo que mejora la respuesta del acelerador y la potencia en la parte media y altaLos nuevos silenciadores RS-9T tienen más volumen que los de fábrica, lo que permite reducir el nivel de ruido en dB.Funciona con o sin el nuevo sistema de arranque eléctrico opcional de HondaTubo de escape y colector de titanioPeso: 0,63 kg más ligero que la configuración de fábrica
 
 ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,Titanio / Carbono,,,72567,6975,745,385,253,Carbono,Titanio,Titanio,,,,,Solo para uso en circuito,,,,,https://api.mybihr.com/medias/1088486001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDMwNzB8aW1hZ2UvanBlZ3xhR1k1TDJnNFlpODRPVGd3T0RJM056QXhNamM0THpFd09EZzBPRFl3TURFdE1WODRNREJYZURnd01FZ3xjMjA0NzcyNjE1YTI0ZDk3ZTA0NjM5ZTYxNzA5MTM4ZmJjOTYxMmJhNTVkYzdlNmQ0NGEzN2UzMWQ2ZDE1YTFm,https://api.mybihr.com/medias/1088486001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDA1NTN8aW1hZ2UvanBlZ3xhRGhqTDJnNE55ODRPVGd3T0RJM09EazNPRGcyTHpFd09EZzBPRFl3TURFdE1sODRNREJYZURnd01FZ3xkMGI3ZmE2Y2NiYjRmY2QzMzU3YWFkZTFmNjA0NGEzMmY2NDJkMWZhMzI1NTNjZTg3NzI0ZmE5N2JmOGI1YWYz,https://api.mybihr.com/medias/1088486001-3-800Wx800H?context=bWFzdGVyfHJvb3R8NTQwMTZ8aW1hZ2UvanBlZ3xhREV3TDJnek9TODRPVGd3T0RJNE1EazBORGswTHpFd09EZzBPRFl3TURFdE0xODRNREJYZURnd01FZ3wwY2QyYzM5N2NjMzY0ZTZhMDU3OTU0NzQ2ZGQ3ZTY5ZmU5MmU3ODIwMTIwMTMzNGE1NDI0ODFhMDhiM2M2ZDYw,https://api.mybihr.com/medias/1088486001-4-800Wx800H?context=bWFzdGVyfHJvb3R8NTk4Njh8aW1hZ2UvanBlZ3xhRE5tTDJnek1pODRPVGd3T0RJNE1qa3hNVEF5THpFd09EZzBPRFl3TURFdE5GODRNREJYZURnd01FZ3wwZjhlNjliNTJiODg4MDQxZTdmYzIxNzlhMDJkOWVhZDUxZTAzMWU3NTFlZGNlNTczNGMzOWEyNzA5ZDI4YWNl,https://api.mybihr.com/medias/1088486001-5-800Wx800H?context=bWFzdGVyfHJvb3R8NjA4MzV8aW1hZ2UvanBlZ3xhRGd5TDJneVlpODRPVGd3T0RJNE5EZzNOekV3THpFd09EZzBPRFl3TURFdE5WODRNREJYZURnd01FZ3w5ZmNlNDZjMmYzMjYyZWFlMzIyYTNjNTM1ZmNkNmM1N2UyYzg2NzJmZTRhMmFkNGZjYzE3MWJhODBjYWFmNDVm,,,,,,,https://static.bihr.pro/eBihr/Pictures/YOSHIMURA_US-pictures.zip,,,,Spain Warehouse (Parts)
