PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,AllPicturesZIP,DeliveryPlant
1050660,52800012,3151/AP57,TEXA,TEXA CABLE DIAG HARLEY D. 4-PIN,Cable diagnosis TEXA Harley Davidson desde 2000 (3151/AP57),157.30,130.00,82.00,3909520,6,8544499190,0,1,"Cable completo para la diagnosis serial de la marca HARLEY-DAVIDSON. El cable está compuesto por tres conectores: uno de 4 vías (conector de diagnosis para los modelos producidos hasta el 2012), el segundo de 6 vías (conector de diagnosis para los modelos producidos desde el 2012) y el tercero de 2 vías (alimentación). Para efectuar una correcta diagnosis es necesario conectar sólo un conector de diagnosis a la moto, en base al equipamiento. En cambio, el cable de alimentación es necesario que esté conectado a la batería del vehículo sólo si el instrumento no se alimenta a través de la toma de diagnosis. NOTAS: el cable sustituye, como única solución, todos los cables anteriormente producidos (""3151/AP10"", ""3151/AP17"", ""3151/AP35"", ""AP35/OBD"").","Cable completo para la diagnosis serial de la marca HARLEY-DAVIDSON. El cable está compuesto por tres conectores: uno de 4 vías (conector de diagnosis para los modelos producidos hasta el 2012), el segundo de 6 vías (conector de diagnosis para los modelos producidos desde el 2012) y el tercero de 2 vías (alimentación). Para efectuar una correcta diagnosis es necesario conectar sólo un conector de diagnosis a la moto, en base al equipamiento. En cambio, el cable de alimentación es necesario que esté conectado a la batería del vehículo sólo si el instrumento no se alimenta a través de la toma de diagnosis. NOTAS: el cable sustituye, como única solución, todos los cables anteriormente producidos (""3151/AP10"", ""3151/AP17"", ""3151/AP35"", ""AP35/OBD"").",TOOLING & WS,WS,WS. DIAGNOSTICS,1380,148,120,230,50,https://api.mybihr.com/medias/1050660-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDE1NDR8aW1hZ2UvanBlZ3xhR1k1TDJnMU15OHhOVFF4TXpNek1ESTBOemN4TUM4eE1EVXdOall3TFRGZk9EQXdWM2c0TURCSXw0OTlhNmZhNTE3MjI4YTMzMzE1N2RiMmMwNzQxMmE1NzJmNDBjZmM5YTA5NTljYzk5ZjlmZjk0OTcwMGI4YTkx,https://api.mybihr.com/medias/1050660-2-800Wx800H?context=bWFzdGVyfHJvb3R8OTA4OTh8aW1hZ2UvanBlZ3xhRFU0TDJnME5pOHhOVFF4TXpNek1EWTBNRGt5Tmk4eE1EVXdOall3TFRKZk9EQXdWM2c0TURCSXw5ZjZkZDU2MzFmYTM5MzJkMWViMzA2ZGVhNDc5ZmJlNDYyNGJlOTEzNjFjYWM1MzI3N2ZjY2MyZTQzYzNlZTk5,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050704,52800035,3151/AP05,TEXA,TEXA CABLE DIAG TRIUMPH/VICTORY/OBD,Cable diagnosis TEXA AP05 OBD Euro3 / Euro 4,189.97,157.00,99.00,3151/AP05,9,8544499190,0,1,<p>Cable completo compatible con toma OBD de los veh&iacute;culos Euro 3 y Euro 4.</p>,"
Cable completo compatible con toma OBD de los vehículos Euro 3 y Euro 4.",TOOLING & WS,WS,WS. DIAGNOSTICS,3224,238,130,310,80,https://api.mybihr.com/medias/1050704-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTE2MTF8aW1hZ2UvanBlZ3xhR0prTDJoaE5DOHhOVFF4TXpRek9UazFORGszTkM4eE1EVXdOekEwTFRGZk9EQXdWM2c0TURCSXw1OTY5MjIxYjZhNjAwNTgyM2QwM2I2OWUyZjBlMmFkMzYwOThmMjc2Y2IzNjE4NjlmODg3NjQzNmMxNjg3NmQ5,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050683,52800007,3151/AP43,TEXA,TEXA CABLE DIAG BRP GROUP DIAGNOSIS,Cable diagnosis TEXA reprogramación llaves BRP group (3151/AP43),314.60,260.00,164.00,3906015,3,8544499190,0,1,"Cable completo para la diagnosis de las marcas del grupo BRP (SEA-DOO, CAN-AM, SKI-DOO, LYNX y ROTAX), compatible con todos los sistemas y funciones. El cable también hace de ADAPTADOR LLAVES para efectuar el “Registro llaves” de los vehículos SEA-DOO, SKI-DOO y LYNX anteriores al año 2009.","Cable completo para la diagnosis de las marcas del grupo BRP (SEA-DOO, CAN-AM, SKI-DOO, LYNX y ROTAX), compatible con todos los sistemas y funciones. El cable también hace de ADAPTADOR LLAVES para efectuar el “Registro llaves” de los vehículos SEA-DOO, SKI-DOO y LYNX anteriores al año 2009.",TOOLING & WS,WS,WS. DIAGNOSTICS,1832,280,294,82,76,https://api.mybihr.com/medias/1050683-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzc0MjJ8aW1hZ2UvanBlZ3xhR0V5TDJnNFlTOHhOVFF4TXpNek9UYzFNRFF6TUM4eE1EVXdOamd6TFRGZk9EQXdWM2c0TURCSXxhYzBjODgyYjc4ZTJkZjBkMTFjMDkyNzk1NTAwZjZmYTY2ZWUwZjliNzg0OWQ5ZDFlNGJjMTI0NzJiNTk5NmVl,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1106453,,3911782,TEXA,TEXA CABLE DIAGNOSIS E-BIKE 01,Cable de diagnóstico TEXA E-Bike,85.91,71.00,45.00,,1,8544499190,0,1,"<p>Cable de conexión para el diagnóstico en serie de los motores eléctricos BROSE instalados en bicicletas eléctricas (e-bikes).</p>
<p>El cable de conexión tiene conexión OBD. Para conectar al vehículo, debe utilizarse el cable 3151/AP05 (EOBD) como cable principal. Recuerde seleccionar el cable ""3151/AP05-E-BIKE 01"" en el software. Si dispone de un dispositivo con salida OBD (serie NAVIGATOR NANO) o utiliza un dispositivo con cable EOBD directo, el cable de conexión puede conectarse directamente sin necesidad de adaptador. En este caso, seleccione únicamente el cable ""E-BIKE 01"" en el software.</p>","
Cable de conexión para el diagnóstico en serie de los motores eléctricos BROSE instalados en bicicletas eléctricas (e-bikes).

El cable de conexión tiene conexión OBD. Para conectar al vehículo, debe utilizarse el cable 3151/AP05 (EOBD) como cable principal. Recuerde seleccionar el cable ""3151/AP05-E-BIKE 01"" en el software. Si dispone de un dispositivo con salida OBD (serie NAVIGATOR NANO) o utiliza un dispositivo con cable EOBD directo, el cable de conexión puede conectarse directamente sin necesidad de adaptador. En este caso, seleccione únicamente el cable ""E-BIKE 01"" en el software.",TOOLING & WS,WS,WS. DIAGNOSTICS,1,1,10,10,10,https://api.mybihr.com/medias/1106453-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjgwMjJ8aW1hZ2UvanBlZ3xhR0poTDJnNE1TOHlOalExT1RnM05USXhNek0wTWk4eE1UQTJORFV6TFRGZk9EQXdWM2c0TURCSXxhZjhjZjA0MWNiZGJlNmNkNjk5YzExZjY4ZjVjMGRhODlhMDc4YTdhN2VhN2UwODUzNTk0ODBmZmM0MDM2OGQ5,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050693,52800062,3151/AP54,TEXA,TEXA CABLE DIAG COMPLETE,Cable diagnosis TEXA BENELLI (protocol CAN) y PARSUN (3151/ap54),124.63,103.00,65.00,3908405,7,8544499190,0,1,"Cable completo para la diagnosis de los vehículos BENELLI con protocolo CAN, BRIXTON MOTORCYCLES (ambiente BIKE) y de los motores PARSUN (ambiente MARINE). Para la marca BENELLI, el cable es la evolución del terminal 3151/AP33 y encuentra aplicación en el modelo TRK 502, donde permite que se efectúen todas las funciones previstas para la gestión del motor.","Cable completo para la diagnosis de los vehículos BENELLI con protocolo CAN, BRIXTON MOTORCYCLES (ambiente BIKE) y de los motores PARSUN (ambiente MARINE). Para la marca BENELLI, el cable es la evolución del terminal 3151/AP33 y encuentra aplicación en el modelo TRK 502, donde permite que se efectúen todas las funciones previstas para la gestión del motor.",TOOLING & WS,WS,WS. DIAGNOSTICS,1,100,10,10,10,https://api.mybihr.com/medias/1050693-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjA1MzB8aW1hZ2UvanBlZ3xhRGt5TDJnME55OHhOVFF4TXpNMU56a3dNemt3TWk4eE1EVXdOamt6TFRGZk9EQXdWM2c0TURCSXxmMmJmY2U0NDI5N2JmOTliYWQ4MjEyZWEzMWZiOWMxZDE0ZWI4NGZlMWRmM2EzZjIzNDIyMjc3MGNkMTRjNGQ5,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050659,52800074,3900092,TEXA,TEXA FILTER CARBON FILTER BLACK,Filtro de carbón activo (cápsula) para TEXA GASBOX,20.57,17.00,11.90,3900092,2,8421310090,0,1,,,TOOLING & WS,WS,WS. DIAGNOSTICS,48,18,40,40,30,https://api.mybihr.com/medias/1050659-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODE0ODN8aW1hZ2UvanBlZ3xhREE0TDJoaE9TOHhOVFF4TXpNeU9UZzFORFE1TkM4eE1EVXdOalU1TFRGZk9EQXdWM2c0TURCSXxkNGIzOTg2M2IxNzdjMmYzNDc0ZDBjZjI2NzRjNTM5YjY4ZWFmZWU3NTgyOWYxYjE1YWI2NWFjOGZhYWQ5ZWI4,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050662,52800006,3151/AP20,TEXA,TEXA CABLE DIAG HONDA,Cable diagnosis TEXA HONDA genérico (3151/AP20),95.59,79.00,50.00,3901198,5,8544499190,0,1,"Cable terminal para la diagnosis de los vehículos HONDA, HONDA MONTESA y HONDA MARINE que soportan la diagnosis serial. Además el cable puede ser utilizado en el modelo BOOM TRIKE Shadow 750 y en el sistema de inyección de los vehículos MGK HELLENIC MOTOR. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.","Cable terminal para la diagnosis de los vehículos HONDA, HONDA MONTESA y HONDA MARINE que soportan la diagnosis serial. Además el cable puede ser utilizado en el modelo BOOM TRIKE Shadow 750 y en el sistema de inyección de los vehículos MGK HELLENIC MOTOR. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.",TOOLING & WS,WS,WS. DIAGNOSTICS,1210,64,110,220,50,https://api.mybihr.com/medias/1050662-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MDZ8aW1hZ2UvanBlZ3xhRFpsTDJneFl5OHhOVFF4TXpNek1UUXlOek0xT0M4eE1EVXdOall5TFRGZk9EQXdWM2c0TURCSXw0YmJjZDU2NWEzMjljZjczMTE0ODRkNDA2ZWYzNWI5ZmRkNTRjZTNiYzI5NmJlNTBmN2ZhODVmODJiNGFlYmM0,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050677,52800051,3151/AP39,TEXA,TEXA CABLE DIAG KTM/HUSABERG,Cable diagnosis TEXA KTM / HUSABERG (3151/AP39),95.59,79.00,50.00,3904841,4,8544499190,0,1,"Cable completo para la diagnosis serial de las marcas KTM, HUSABERG, BAJAJ y HUSQVARNA (vehículos dotados de centralitas Keihin). NOTA1: El cable se puede aplicar a la mayor parte de los vehículos BAJAJ, excepto en algunos modelos desarrollados en colaboración con KAWASAKI, donde se necesitan cables específicos. NOTA2: El cable dispone de una toma compatible con las pinzas de alimentación para alimentar los vehículos DESPROVISTOS (SIN) de batería. ATENCION: Utilizar las pinzas sólo si el vehículo no está dotado de batería.","Cable completo para la diagnosis serial de las marcas KTM, HUSABERG, BAJAJ y HUSQVARNA (vehículos dotados de centralitas Keihin). NOTA1: El cable se puede aplicar a la mayor parte de los vehículos BAJAJ, excepto en algunos modelos desarrollados en colaboración con KAWASAKI, donde se necesitan cables específicos. NOTA2: El cable dispone de una toma compatible con las pinzas de alimentación para alimentar los vehículos DESPROVISTOS (SIN) de batería. ATENCION: Utilizar las pinzas sólo si el vehículo no está dotado de batería.",TOOLING & WS,WS,WS. DIAGNOSTICS,1380,226,120,230,50,https://api.mybihr.com/medias/1050677-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjA4OTF8aW1hZ2UvanBlZ3xhRGhsTDJnNU5DOHhOVFF4TXpNek56TTVNVEV6TkM4eE1EVXdOamMzTFRGZk9EQXdWM2c0TURCSXwyZGZjNmI4MDgxN2RjMzc0ZDM2MjBkMGM2MGYxYjBjOWFjYTQ2OGI3OWUwY2MzZGYwYjAwYTE5NjlkNTZmZTRk,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050706,52800050,3151/AP07,TEXA,TEXA CABLE DIAG UNIVERSAL,Cable diagnosis TEXA UNIVERSAL,221.43,183.00,115.00,3151/AP07,1,8544499190,0,1,"Cable terminal UNIVERSAL con dos líneas de salida: K y L. NOTE: Este terminal (que debe estar conectado al cable principal 3151/AP01), se utiliza para conectarse en específicos sistemas o a particulares tomas de diagnosisi. Para poder efectuar la comunicación es necesario conectar a una línea de salida del terminal (normalmente la K) una punta específica que se conectará a un específico pin de la toma del vehículo. La línea de salida, la punta que se debe utilizar y el pin de la toma al que conectarse se visualizan en el software de diagnosis. El uso de esta combinación está muy extendido en las diagnosis blink-code en donde es necesario instaurar una comunicación con la centralita.
*A utilizar en combinación con el cable 3151/AP01","Cable terminal UNIVERSAL con dos líneas de salida: K y L. NOTE: Este terminal (que debe estar conectado al cable principal 3151/AP01), se utiliza para conectarse en específicos sistemas o a particulares tomas de diagnosisi. Para poder efectuar la comunicación es necesario conectar a una línea de salida del terminal (normalmente la K) una punta específica que se conectará a un específico pin de la toma del vehículo. La línea de salida, la punta que se debe utilizar y el pin de la toma al que conectarse se visualizan en el software de diagnosis. El uso de esta combinación está muy extendido en las diagnosis blink-code en donde es necesario instaurar una comunicación con la centralita.
*A utilizar en combinación con el cable 3151/AP01",TOOLING & WS,WS,WS. DIAGNOSTICS,1320,198,120,220,50,https://api.mybihr.com/medias/1050706-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTQxMTF8aW1hZ2UvanBlZ3xhR0V6TDJnMFlTOHhOVFF4TXpRME1EYzBNVFF3Tmk4eE1EVXdOekEyTFRGZk9EQXdWM2c0TURCSXw5MTNjODY4ZTNlNTVmNTEwNDI3YTE0NGQ5YTJjOWE1YjYyMTViZWVjNDA2YWZkMWJiMzViNWUxMDNhN2UyNTdh,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050696,52800079,3151/AP58,TEXA,TEXA CABLE DIAG CABLE OBD EURO5,Cable diagnosis Texa OBD Euro5 3151/AP58,136.73,113.00,71.00,3909849,16,8544499190,0,1,"<p>Cable OBD estándar Euro 5 para motocicletas a partir de 2020, en todos los modelos nuevos excepto BMW y Triumph, que utilizan el 3151/AP05.</p>","
Cable OBD estándar Euro 5 para motocicletas a partir de 2020, en todos los modelos nuevos excepto BMW y Triumph, que utilizan el 3151/AP05.",TOOLING & WS,WS,WS. DIAGNOSTICS,1155,180,110,210,50,https://api.mybihr.com/medias/800Wx800H-1050696-1.jpg?context=bWFzdGVyfHJvb3R8NTg2NDR8aW1hZ2UvanBlZ3xhRFUxTDJneE5DODFNREF5TnpJeU1EZ3lPREU1TUM4NE1EQlhlRGd3TUVoZk1UQTFNRFk1TmkweExtcHdad3wzOGIwZGUwNDczZDRiZDMwYWJhNDc3MzllZjU2MGQ1MGVlMDE4YmQwMWNlN2IzYjQxMWYyNzc3YTJkNDI5NGEw,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050682,52800002,3151/AP46,TEXA,TEXA CABLE DIAG KYMCO,Cable diagnosis TEXA KYMCO (3151/AP46),81.07,67.00,42.00,3905469,1,8544499190,0,1,"Cable terminal para la diagnosis serial de la marca KYMCO y de los vehículos KAWASAKI J300 (Euro 3) y J125. El cable no es compatible con los vehículos Euro 4, dotados de toma OBD. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.
*A utilizar en combinación con el cable 3151/AP01","Cable terminal para la diagnosis serial de la marca KYMCO y de los vehículos KAWASAKI J300 (Euro 3) y J125. El cable no es compatible con los vehículos Euro 4, dotados de toma OBD. NOTA: el cable terminal debe estar conectado al cable principal 3151/AP01.
*A utilizar en combinación con el cable 3151/AP01",TOOLING & WS,WS,WS. DIAGNOSTICS,1320,84,120,220,50,https://api.mybihr.com/medias/1050682-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA3ODJ8aW1hZ2UvanBlZ3xhRFF6TDJnNU9DOHhOVFF4TXpNek9UTTFOekl4TkM4eE1EVXdOamd5TFRGZk9EQXdWM2c0TURCSXw1ZmZmYzUxOWI2NGU0MWMzMGFmZWJjZjY3NWRhZmZmMTU4NDFhOWQwNjQwOWU5MGJmZWRjNzg5Y2U4ZmU5Y2Ux,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050698,52800075,5123008,TEXA,TEXA FILTER INLINE GASBOX,Filtro transparente para sonda 6/8 Texa GASBOX,8.62,7.12,4.98,5123008,2,8421310090,0,1,,,TOOLING & WS,WS,WS. DIAGNOSTICS,288,20,80,120,30,https://api.mybihr.com/medias/1050698-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjIzNTJ8aW1hZ2UvanBlZ3xhRGt3TDJobE55OHhOVFF4TXpNMU9UZzJPVGs0TWk4eE1EVXdOams0TFRGZk9EQXdWM2c0TURCSXwwNmUwY2QwMTIzZjc5NDg3MmNhN2E2ZDg1OWY2ZTQ5ZmUwZGEyODE5OWQzZjg3MDlmZjRhNmQ4NGYwMDc0ZjM5,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050705,52800031,3151/AP06,TEXA,TEXA CABLE DIAG HONDA BLINK-CODE,Cable diagnosis TEXA HONDA blink-code,189.97,157.00,99.00,3151/AP06,2,8544499190,0,1,Cable completo HONDA que soporta la diagnosis blink-code de los sistemas inyección gasolina de los primeros vehículos dotados de centralita. Permite además la diagnosis blink-code del sistema IMMOBILIZER y el registro llaves. El cable se puede utilizar en el modelo MONDIAL Piega. NOTA: el cable necesita de la alimentación externa para encender el instrumento de diagnosis.,Cable completo HONDA que soporta la diagnosis blink-code de los sistemas inyección gasolina de los primeros vehículos dotados de centralita. Permite además la diagnosis blink-code del sistema IMMOBILIZER y el registro llaves. El cable se puede utilizar en el modelo MONDIAL Piega. NOTA: el cable necesita de la alimentación externa para encender el instrumento de diagnosis.,TOOLING & WS,WS,WS. DIAGNOSTICS,1470,216,140,210,50,https://api.mybihr.com/medias/1050705-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzk4OTZ8aW1hZ2UvanBlZ3xhRFF6TDJnMU9DOHhOVFF4TXpRME1ETTBPREU1TUM4eE1EVXdOekExTFRGZk9EQXdWM2c0TURCSXwyZWQ2OWNiM2YwZjA3OTY4MDhiMzRhYjdiYzJmNmQxZTA3ODYwNTE4MjcwZGYzODU5NjcwZTA0MzM2YmM0OGI0,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1106464,,TIB03,TEXA,TEXA CONTRATO INFO BIKE - SERVIZIO CERCA,TEXA Contract Info Proximity Service,221.07,182.70,137.03,,0,8544499190,0,0,,,TOOLING & WS,WS,WS. DIAGNOSTICS,1,1,10,10,10,https://api.mybihr.com/medias/1106464-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM3NjUyfGltYWdlL2pwZWd8YUdNeEwyaGhNeTh5TmpRMU9UZzNNamt4T1RVNE1pOHhNVEEyTkRZMExURmZPREF3VjNnNE1EQkl8MDVlZTFmZWY4NTQ0OWZjNDkzOGI4NmIzODQzMGQwYjZhZTFkN2E4ODY1MjljYjVkNmE5NWFjZGVlMjEzM2RlMw,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050669,52800060,3151/AP30,TEXA,TEXA CABLE DIAG KAWASAKI MOTOCROSS,Cable diagnosis TEXA Kawasaki MOTORCROSS (3151/AP30),81.07,67.00,42.00,3902958,2,8544499190,0,1,Cable completo para las funcionalidades de diagnosis y configuración mapeado de los modelos KAWASAKI OFF-ROAD sin batería. Modelos anteriores al 2010: el cable es necesario sólo para efectuar la funcionalidad configuración mapeado. Para esta funcionalidad también son necesarios los cables 3151/AP26 y 3151/AP27. El cable 3151/AP30 se conecta a la toma de servicio dedicada a la configuración mapeado y no a la toma de diagnosis común. Modelos a partir del 2010 (incluido): el cable es necesario para la diagnosis y para la configuración del mapeado. Para la diagnosis también son necesarios los cables 3151/AP26 y 3151/AP31. El cable 3151/AP31 se conecta a la toma de diagnosis y al instrumento. El cable 3151/AP30 se conecta a la toma de servicio dedicada a la configuración mapeado y a una batería externa a través del cable 3151/AP26. No es necesario conectar el cable 3151/AP30 al instrumento de diagnosis. Para la configuración mapeado es necesario sólo el cable 3151/AP26 (que se debe conectar a uan batería externa). El cable 3151/AP30 se conecta a la toma dedicada a la configuración mapeado y al instrumento de diagnosis.,Cable completo para las funcionalidades de diagnosis y configuración mapeado de los modelos KAWASAKI OFF-ROAD sin batería. Modelos anteriores al 2010: el cable es necesario sólo para efectuar la funcionalidad configuración mapeado. Para esta funcionalidad también son necesarios los cables 3151/AP26 y 3151/AP27. El cable 3151/AP30 se conecta a la toma de servicio dedicada a la configuración mapeado y no a la toma de diagnosis común. Modelos a partir del 2010 (incluido): el cable es necesario para la diagnosis y para la configuración del mapeado. Para la diagnosis también son necesarios los cables 3151/AP26 y 3151/AP31. El cable 3151/AP31 se conecta a la toma de diagnosis y al instrumento. El cable 3151/AP30 se conecta a la toma de servicio dedicada a la configuración mapeado y a una batería externa a través del cable 3151/AP26. No es necesario conectar el cable 3151/AP30 al instrumento de diagnosis. Para la configuración mapeado es necesario sólo el cable 3151/AP26 (que se debe conectar a uan batería externa). El cable 3151/AP30 se conecta a la toma dedicada a la configuración mapeado y al instrumento de diagnosis.,TOOLING & WS,WS,WS. DIAGNOSTICS,1155,122,110,210,50,https://api.mybihr.com/medias/1050669-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwNjF8aW1hZ2UvanBlZ3xhR001TDJoaFl5OHhOVFF4TXpNek5ESTBOVFF3Tmk4eE1EVXdOalk1TFRGZk9EQXdWM2c0TURCSXwzNDM5OThiYzZiOWYzMmM0MTcwZjVkY2ZlZDJhNzZiNWEwNDZhZTBjMGNhYjI3YmM0MDI3OGRkZTFhNzE0NWYw,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050714,52800077,32P00100,TEXA,TEXA O2 SENSOR,Sensor de oxígeno O2 para TEXA GASBOX,193.39,159.83,111.88,32P00100,5,9027101000,0,1,,,TOOLING & WS,WS,WS. DIAGNOSTICS,1,100,10,10,10,https://api.mybihr.com/medias/1050714-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODU1OTh8aW1hZ2UvanBlZ3xhR0V5TDJobU5pOHhOVFF4TXpRME16ZzROekV6TkM4eE1EVXdOekUwTFRGZk9EQXdWM2c0TURCSXw3NTI4NjQxYWRmNGQ1ZDAxNjE4YjVjOWE0YTVmNWQ1N2NlZTY4ZTlmZjY0NWJiNTZlYTA2OTM1Mzg4ZTJiMjkz,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050673,52800059,3151/AP34,TEXA,TEXA CABLE DIAG MV AGUSTA,Cable diagnosis TEXA MV AGUSTA 2012 > (3151/AP34),118.58,98.00,62.00,3904267,1,8544499190,0,1,"Cable completo para la diagnosi y la reprogramación de los vehículos MV AGUSTA de última generación (centralita inyección Eldor) como F3 675, F3 800, F4 MY 2013, Rivale 800, Turismo Veloce 800 etc. Permite además la diagnosis del sistema ABS en vehículos que prevén el cable 3151/AP01 para la diagnosis del sistema inyección. NOTA: El software indica usar el mantenedor de carga 8000B6365 con el cable. El mantenedor es estrictamente necesario sólo en fase de reprogramación. ATENCION: utilizar sólo el mantenedor 8000B6365 oficial MV AGUSTA. No conectar las pinzas de alimentación suministradas en el KIT standard del instrumento de diagnosis.","Cable completo para la diagnosi y la reprogramación de los vehículos MV AGUSTA de última generación (centralita inyección Eldor) como F3 675, F3 800, F4 MY 2013, Rivale 800, Turismo Veloce 800 etc. Permite además la diagnosis del sistema ABS en vehículos que prevén el cable 3151/AP01 para la diagnosis del sistema inyección. NOTA: El software indica usar el mantenedor de carga 8000B6365 con el cable. El mantenedor es estrictamente necesario sólo en fase de reprogramación. ATENCION: utilizar sólo el mantenedor 8000B6365 oficial MV AGUSTA. No conectar las pinzas de alimentación suministradas en el KIT standard del instrumento de diagnosis.",TOOLING & WS,WS,WS. DIAGNOSTICS,2232,226,90,310,80,https://api.mybihr.com/medias/1050673-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0NTF8aW1hZ2UvanBlZ3xhR1EwTDJneVpTOHhOVFF4TXpNek5UZ3hPREkzTUM4eE1EVXdOamN6TFRGZk9EQXdWM2c0TURCSXxhYTM3MWJjYjAxNmRmNDU4ZWQ2ODQ1MzEyNzNhNTQxMDI5NzhlNGVlOTdhYWM4YjQzMzgyZTQ1MzFmN2FmYjNm,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050697,52800080,3151/AP61,TEXA,TEXA CABLE DIAG ROYAL ENFIELD,Cable diagnosis Texa Royal Enfield 3151/AP61,136.73,113.00,71.00,3909921,1,8544499190,0,1,,,TOOLING & WS,WS,WS. DIAGNOSTICS,978,146,202,88,55,https://api.mybihr.com/medias/1050697-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTI4Nzd8aW1hZ2UvanBlZ3xhREZrTDJobU5TOHhOVFF4TXpNMU9UUTNOamMyTmk4eE1EVXdOamszTFRGZk9EQXdWM2c0TURCSXw5NWQzM2JmYjI0OWI5ZDdlMGYwNTAyZTBhNTYyNDQwMzQxY2M4M2IzYTdiNmIwN2FmNTgzNWUyMDBmNDk0NjI0,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
1050685,52800020,3151/AP48,TEXA,TEXA CABLE DIAG SYM DELLORTO,Cable diagnosis TEXA SYM para sistemas Dell'Orto (3151/AP48),95.59,79.00,50.00,3906418,2,8544499190,0,1,"Cable completo para la diagnosis de los vehículos SYM dotados de sistema encendido ""Dell'Orto"".","Cable completo para la diagnosis de los vehículos SYM dotados de sistema encendido ""Dell'Orto"".",TOOLING & WS,WS,WS. DIAGNOSTICS,1260,142,120,210,50,https://api.mybihr.com/medias/1050685-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM5ODl8aW1hZ2UvanBlZ3xhR1U1TDJnNE5TOHhOVFF4TXpNME1EVXpOamcyTWk4eE1EVXdOamcxTFRGZk9EQXdWM2c0TURCSXwxZWIwZDA1ZDk2Njc1NDIxM2JkM2E3MGM0YWY1ZWFjM2I2NDFkNWY2Y2I2N2I5ZDBlYzZlNTg3ZjhiMTUxNTc4,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/TEXA-pictures.zip,Spain Warehouse (Parts)
